Day,Violation Code,Street,Count
Tuesday,1,William AVE,27167
Thursday,39,William AVE,6677
Friday,1,Hargrave ST,14022
Tuesday,30,Spence ST,1100
Thursday,1,Bannatyne AVE,17458
Wednesday,1,McDermot AVE,15820
Monday,1,William AVE,11332
Thursday,5,Spence ST,6424
